,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 00:01:00,116.6953125,0.72,30.98,1.3106,12005.0,310.75,2509.0,0.7481,64.45,3327.25,1.18365,126.1640625,145.525,49.875,0.009472,117.7,418.75,106.825,1849.1,1081.8,22220.0,22235.0,11197.5,489.1,1533.5,873.5,12.97,1.0963,283.5,159.515625,110.4765625,140.28125,229.21875,182.75,25.3,502.75,27153.0,177.6,135.15,225.22,41.82,44.97,3226.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.81,2063.9,2.88,1.247,2.156,991.0,1.2244,28.215,377.4
2020-08-07 00:02:00,116.6953125,0.7198,30.98,1.3104,11985.0,310.75,2509.0,0.74805,64.45,3326.5,1.18335,126.1640625,145.525,49.875,0.009472,117.7,418.75,106.825,1849.1,1081.8,22215.0,22230.0,11192.25,489.1,1532.9,873.5,12.97,1.0961,283.5,159.515625,110.4765625,140.265625,229.1875,182.75,25.3,502.75,27144.0,177.6,135.15,225.22,41.82,44.94,3226.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.78,2063.0,2.88,1.2457,2.157,991.0,1.2244,28.19,377.4
2020-08-07 00:03:00,116.6953125,0.7197,30.97,1.3103,11995.0,310.75,2509.0,0.74785,64.45,3325.5,1.1829,126.1640625,145.525,49.875,0.0094705,117.7,418.75,106.825,1849.1,1080.8,22205.0,22225.0,11188.75,489.1,1532.6,873.5,12.97,1.096,283.5,159.515625,110.4765625,140.28125,229.21875,182.78125,25.35,502.75,27138.0,177.61,135.15,225.22,41.82,44.93,3225.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.77,2060.1,2.8795,1.2451,2.156,990.1,1.2244,28.09,377.4
2020-08-07 00:04:00,116.6953125,0.7197,30.97,1.3102,11990.0,310.75,2509.0,0.7479,64.45,3325.75,1.18295,126.1640625,145.525,49.875,0.009470000000000001,117.7,418.75,106.825,1849.1,1080.8,22205.0,22225.0,11189.25,489.1,1532.6,873.5,12.97,1.0959,283.5,159.515625,110.4765625,140.265625,229.21875,182.75,25.35,502.75,27140.0,177.61,135.15,225.22,41.82,44.93,3226.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.77,2056.6,2.8795,1.2451,2.156,989.1,1.2244,28.06,377.4
2020-08-07 00:05:00,116.6953125,0.7199,30.97,1.3105,11995.0,310.75,2509.0,0.7479,64.45,3326.75,1.18335,126.1640625,145.525,49.875,0.0094715,117.7,418.75,106.825,1849.1,1080.5,22220.0,22235.0,11192.5,489.1,1533.2,873.5,12.97,1.0961,283.5,159.515625,110.4765625,140.265625,229.1875,182.75,25.35,502.75,27150.0,177.63,135.15,225.22,41.82,44.95,3228.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.78,2059.5,2.8795,1.2451,2.153,985.2,1.2244,28.13,377.4
2020-08-07 00:06:00,116.6953125,0.7198,30.97,1.3103,11995.0,310.75,2509.0,0.74785,64.45,3326.0,1.1832,126.1640625,145.525,49.875,0.009470999999999999,117.7,418.75,106.825,1849.1,1080.5,22215.0,22235.0,11187.25,489.1,1532.8,873.5,12.97,1.096,283.5,159.515625,110.4765625,140.265625,229.1875,182.75,25.35,502.5,27146.0,177.63,135.15,225.22,41.82,44.92,3228.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.77,2059.7,2.879,1.2451,2.153,985.0,1.2244,28.13,377.4
2020-08-07 00:07:00,116.6953125,0.7205,30.98,1.3108,11995.0,310.75,2509.0,0.74815,64.45,3327.25,1.18385,126.1640625,145.525,49.875,0.009472,117.7,418.75,106.825,1849.1,1080.9,22225.0,22240.0,11192.5,489.1,1533.6,873.5,12.97,1.0964,283.5,159.515625,110.4765625,140.265625,229.1875,182.75,25.35,502.75,27158.0,177.6,135.15,225.22,41.82,44.95,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2060.7,2.88,1.2451,2.153,984.7,1.2244,28.19,377.4
2020-08-07 00:08:00,116.6953125,0.7206,30.98,1.3109,11995.0,310.75,2509.0,0.7482,64.45,3327.25,1.1838,126.1640625,145.525,49.875,0.009472,117.7,418.75,106.825,1849.1,1080.9,22225.0,22240.0,11190.5,489.1,1533.7,873.5,12.97,1.0964,283.5,159.515625,110.48046875,140.265625,229.15625,182.75,25.35,502.75,27159.0,177.6,135.15,225.22,41.82,44.94,3227.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2060.9,2.8805,1.2457,2.155,987.6,1.2244,28.265,377.4
2020-08-07 00:09:00,116.6953125,0.7206,30.98,1.311,11995.0,310.75,2509.0,0.74815,64.45,3326.75,1.18395,126.171875,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.1,1080.9,22220.0,22250.0,11189.25,489.1,1533.7,873.5,12.97,1.0965,283.5,159.515625,110.48046875,140.265625,229.25,182.78125,25.35,502.75,27156.0,177.6,135.15,225.22,41.82,44.92,3227.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.78,2059.8,2.879,1.2457,2.154,985.3,1.2244,28.265,377.4
2020-08-07 00:10:00,116.6953125,0.7207,30.98,1.311,11995.0,310.75,2509.0,0.7482,64.45,3327.25,1.18415,126.171875,145.525,49.875,0.009474,117.7,418.75,106.825,1849.1,1081.3,22220.0,22240.0,11192.75,489.1,1533.7,873.5,12.97,1.0967,283.5,159.515625,110.4765625,140.28125,229.21875,182.78125,25.35,502.75,27159.0,177.62,135.15,225.22,41.82,44.95,3227.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2062.3,2.88,1.2457,2.154,989.0,1.2244,28.45,377.4
