,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 00:01:00,0.7031,28.48,1.2681,3755.0,380.75,2397.0,0.7428,71.09,2461.25,1.1462,115.1640625,143.975,62.725,0.0092805,102.45,505.75,123.025,1717.4,959.7,19435.0,19480.0,6206.0,1338.4,913.75,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.375,24.05,514.5,22773.0,164.79,132.94,183.22,47.27,56.13,2961.0,111.965,22.65,522.5,1.7405,1.345,1539.0,151.46,56.13,1757.0,47.34,1296.1,2.596,1.7395,2.926,807.5,1.3454,15.865,327.2
2019-01-04 00:02:00,0.7031,28.48,1.2681,3755.0,381.0,2397.0,0.74285,71.09,2460.0,1.14625,115.1640625,143.975,62.725,0.0092815,102.45,505.75,123.025,1717.4,959.7,19420.0,19475.0,6204.5,1338.0,914.0,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.375,24.05,514.5,22764.0,164.78,132.94,183.22,47.27,56.14,2962.0,111.965,22.65,522.5,1.7405,1.345,1539.0,151.46,56.13,1757.0,47.32,1295.9,2.5955,1.7396,2.926,807.3,1.3454,15.86,327.2
2019-01-04 00:03:00,0.7031,28.48,1.2681,3750.0,381.25,2397.0,0.74285,71.09,2460.0,1.1462,115.1640625,143.975,62.725,0.0092825,102.45,505.75,123.025,1717.4,959.7,19415.0,19460.0,6203.25,1337.8,914.25,11.76,1.0193,316.8,131.34375,106.3125,122.9375,163.84375,148.375,24.05,514.5,22764.0,164.78,132.94,183.22,47.27,56.13,2962.0,111.965,22.65,522.5,1.7405,1.345,1539.0,151.46,56.13,1757.0,47.3,1296.0,2.598,1.7396,2.929,807.3,1.3454,15.86,327.2
2019-01-04 00:04:00,0.7031,28.49,1.2681,3755.0,381.25,2397.0,0.74285,71.09,2460.25,1.14615,115.1640625,143.975,62.725,0.009283,102.45,505.75,123.025,1717.4,959.7,19415.0,19460.0,6203.5,1338.0,914.25,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.375,24.05,514.5,22766.0,164.78,132.94,183.22,47.27,56.09,2961.0,111.965,22.65,522.25,1.7405,1.345,1539.0,151.46,56.13,1757.0,47.28,1296.0,2.5995,1.7385,2.928,807.5,1.3454,15.855,327.2
2019-01-04 00:05:00,0.703,28.49,1.2681,3755.0,381.0,2397.0,0.74285,71.09,2460.5,1.14615,115.1640625,143.975,62.725,0.0092815,102.45,505.75,123.025,1717.4,959.7,19430.0,19475.0,6204.5,1338.2,914.25,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.375,24.05,515.0,22767.0,164.78,132.93,183.22,47.27,56.1,2961.0,111.965,22.65,522.25,1.7405,1.345,1539.0,151.46,56.13,1757.0,47.29,1295.8,2.5995,1.7385,2.928,807.6,1.3454,15.86,327.2
2019-01-04 00:06:00,0.703,28.49,1.268,3760.0,381.0,2397.0,0.74285,71.09,2460.0,1.1461,115.1640625,143.975,62.725,0.009281999999999999,102.45,505.75,123.025,1717.4,959.7,19415.0,19470.0,6203.25,1337.7,914.25,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.375,24.05,515.0,22763.0,164.78,132.93,183.22,47.27,56.09,2961.0,111.965,22.65,522.25,1.7405,1.345,1539.0,151.46,56.13,1757.0,47.28,1295.9,2.599,1.7385,2.93,807.6,1.3454,15.855,327.2
2019-01-04 00:07:00,0.703,28.49,1.2681,3760.0,381.0,2397.0,0.74285,71.09,2460.75,1.14615,115.1640625,143.975,62.725,0.0092795,102.45,505.75,123.025,1717.4,959.7,19435.0,19485.0,6205.0,1337.7,914.25,11.76,1.0192,316.8,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.0,22770.0,164.78,132.93,183.22,47.27,56.07,2961.0,111.965,22.65,522.25,1.7405,1.345,1539.0,151.46,56.07,1757.0,47.27,1295.8,2.599,1.7384,2.93,807.6,1.3454,15.855,327.2
2019-01-04 00:08:00,0.703,28.49,1.268,3760.0,381.0,2397.0,0.74285,71.09,2460.5,1.14615,115.171875,143.975,62.725,0.0092805,102.45,505.75,123.025,1717.4,959.7,19435.0,19480.0,6203.75,1337.9,914.25,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.0,22766.0,164.78,132.93,183.22,47.27,56.07,2961.0,111.965,22.65,522.25,1.7405,1.345,1539.0,151.46,56.07,1757.0,47.27,1295.8,2.598,1.7384,2.93,807.6,1.3454,15.855,327.2
2019-01-04 00:09:00,0.7031,28.49,1.268,3760.0,381.25,2397.0,0.74285,71.09,2460.75,1.1462,115.171875,143.975,62.725,0.0092805,102.45,505.75,123.025,1717.4,959.7,19440.0,19480.0,6203.5,1338.0,914.25,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,514.75,22767.0,164.76,132.93,183.22,47.27,56.09,2961.0,111.965,22.65,522.25,1.7405,1.345,1539.0,151.46,56.06,1757.0,47.26,1296.0,2.5985,1.7384,2.926,807.5,1.3447,15.855,327.2
2019-01-04 00:10:00,0.7031,28.49,1.2679,3760.0,381.25,2397.0,0.74285,71.09,2460.0,1.14615,115.1640625,143.975,62.725,0.009281000000000001,102.45,505.75,123.025,1717.4,959.7,19430.0,19480.0,6202.25,1337.7,914.25,11.76,1.0192,316.8,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.0,22765.0,164.76,132.93,183.22,47.28,56.08,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.06,1757.0,47.26,1296.2,2.598,1.7384,2.928,807.7,1.3447,15.86,327.2
2019-01-04 00:11:00,0.7031,28.49,1.2679,3760.0,381.25,2397.0,0.74285,71.09,2459.75,1.1461,115.1640625,143.975,62.725,0.009281000000000001,102.45,505.75,123.025,1717.4,959.7,19430.0,19475.0,6200.5,1337.7,914.5,11.76,1.0192,316.8,131.34375,106.3125,122.9375,163.84375,148.34375,24.05,514.75,22759.0,164.76,132.93,183.22,47.28,56.1,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.06,1757.0,47.28,1296.3,2.5985,1.7384,2.93,807.7,1.3447,15.87,327.2
2019-01-04 00:12:00,0.703,28.49,1.268,3760.0,381.0,2397.0,0.7428,71.09,2459.75,1.14615,115.1640625,143.975,62.725,0.009281000000000001,102.45,505.75,123.025,1717.4,959.7,19435.0,19475.0,6200.25,1337.4,914.5,11.76,1.0192,316.8,131.34375,106.3046875,122.921875,163.84375,148.34375,24.05,515.0,22758.0,164.76,132.93,183.22,47.28,56.1,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.06,1757.0,47.28,1296.1,2.5985,1.7384,2.928,807.7,1.3447,15.865,327.2
2019-01-04 00:13:00,0.7031,28.49,1.268,3760.0,381.25,2397.0,0.7428,71.09,2459.0,1.1462,115.15625,143.975,62.725,0.0092815,102.45,505.75,123.025,1717.4,959.5,19425.0,19475.0,6198.75,1337.1,914.5,11.76,1.0194,316.8,131.34375,106.3046875,122.9375,163.84375,148.34375,24.05,515.0,22752.0,164.76,132.93,183.22,47.28,56.1,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.06,1757.0,47.28,1296.2,2.5985,1.7384,2.93,807.7,1.3447,15.865,327.2
