,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 00:01:00,0.6768,29.84,1.2374,8110.0,387.25,2523.0,0.75055,62.0,2908.0,1.1032,120.1328125,141.925,67.625,0.009408,102.05,405.0,110.6,1847.6,997.4,21340.0,21360.0,7646.25,458.3,1484.5,911.0,12.72,1.0067,302.9,144.078125,108.15234375,131.703125,195.0625,164.375,19.15,488.25,26155.0,174.53,135.76,217.66,52.65,57.93,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.91,1978.0,52.64,1515.7,2.5395,1.8873,2.351,893.2,1.5595,17.67,340.4
2019-10-04 00:02:00,0.6768,29.84,1.2374,8110.0,387.25,2523.0,0.75055,62.0,2908.0,1.1032,120.1328125,141.925,67.625,0.009408,102.05,405.0,110.6,1847.6,997.4,21340.0,21360.0,7647.0,458.3,1484.5,911.0,12.72,1.0067,302.9,144.078125,108.15234375,131.703125,195.0625,164.375,19.15,488.25,26157.0,174.53,135.76,217.66,52.65,57.91,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.91,1978.0,52.64,1515.6,2.5395,1.8873,2.351,893.2,1.5595,17.67,340.4
2019-10-04 00:03:00,0.6768,29.84,1.2374,8110.0,387.25,2523.0,0.75055,62.0,2907.75,1.10315,120.1328125,141.925,67.625,0.009408,102.05,405.0,110.6,1847.6,997.4,21340.0,21360.0,7646.75,458.3,1484.6,911.0,12.72,1.0067,302.9,144.078125,108.15234375,131.703125,195.0625,164.375,19.15,488.25,26155.0,174.53,135.76,217.66,52.65,57.92,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.91,1978.0,52.64,1515.6,2.5395,1.8873,2.351,893.0,1.5595,17.675,340.4
2019-10-04 00:04:00,0.6768,29.84,1.2374,8110.0,387.25,2523.0,0.75055,62.0,2908.0,1.10315,120.1328125,141.925,67.625,0.009408,102.05,405.0,110.6,1847.6,997.4,21340.0,21360.0,7647.0,458.3,1484.6,911.0,12.72,1.0067,302.9,144.078125,108.15234375,131.703125,195.0625,164.375,19.15,488.25,26157.0,174.53,135.76,217.66,52.65,57.93,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.91,1978.0,52.64,1515.7,2.5395,1.8873,2.351,893.3,1.5595,17.67,340.4
2019-10-04 00:05:00,0.6768,29.84,1.2372,8110.0,387.25,2523.0,0.75055,62.0,2908.0,1.10315,120.1328125,141.925,67.625,0.009408,102.05,405.25,110.6,1847.6,997.4,21340.0,21360.0,7647.25,458.3,1484.6,911.25,12.72,1.0066,302.9,144.078125,108.15234375,131.703125,195.0625,164.375,19.15,488.5,26157.0,174.53,135.76,217.66,52.65,57.91,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.89,1978.0,52.63,1515.5,2.5395,1.8876,2.351,893.0,1.5595,17.67,340.4
2019-10-04 00:06:00,0.6768,29.84,1.2372,8110.0,387.25,2523.0,0.75055,62.0,2908.25,1.1031,120.1328125,141.925,67.625,0.009408,102.05,405.25,110.6,1847.6,997.4,21340.0,21360.0,7648.0,458.3,1484.8,911.25,12.72,1.0066,302.9,144.078125,108.15625,131.703125,195.0625,164.375,19.15,488.25,26158.0,174.53,135.76,217.66,52.65,57.91,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.63,1515.6,2.54,1.8876,2.351,892.9,1.5596,17.67,340.4
2019-10-04 00:07:00,0.6768,29.84,1.2372,8110.0,387.25,2523.0,0.75055,62.0,2908.25,1.1031,120.1328125,141.925,67.625,0.009408,102.05,405.25,110.6,1847.6,997.4,21340.0,21360.0,7648.0,458.3,1484.8,911.25,12.72,1.0066,302.9,144.078125,108.15625,131.703125,195.09375,164.375,19.15,488.25,26159.0,174.53,135.76,217.66,52.65,57.92,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.63,1515.4,2.539,1.8876,2.351,892.9,1.5596,17.67,340.4
2019-10-04 00:08:00,0.6768,29.84,1.2369,8110.0,387.25,2523.0,0.75055,62.0,2908.5,1.10305,120.1328125,141.925,67.625,0.009408,102.05,405.25,110.6,1847.6,997.4,21340.0,21365.0,7647.75,458.3,1485.0,911.25,12.72,1.0065,303.0,144.078125,108.15625,131.703125,195.09375,164.375,19.15,488.25,26160.0,174.53,135.76,217.66,52.65,57.92,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.63,1515.2,2.5395,1.8876,2.35,892.8,1.5596,17.66,340.4
2019-10-04 00:09:00,0.6767,29.84,1.2369,8110.0,387.25,2523.0,0.75055,61.99,2908.5,1.10305,120.125,141.925,67.625,0.0094085,102.05,405.25,110.6,1847.6,997.4,21340.0,21365.0,7648.0,458.3,1484.9,911.25,12.72,1.0065,302.9,144.078125,108.15625,131.703125,195.09375,164.375,19.15,488.25,26159.0,174.53,135.76,217.66,52.65,57.91,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.63,1515.1,2.539,1.8871,2.349,892.6,1.5596,17.66,340.4
2019-10-04 00:10:00,0.6767,29.84,1.2369,8110.0,387.25,2523.0,0.7505,61.99,2908.0,1.103,120.1328125,141.925,67.625,0.0094085,102.05,405.25,110.6,1847.6,997.4,21335.0,21360.0,7647.25,458.3,1484.7,911.25,12.72,1.0065,302.9,144.078125,108.15625,131.703125,195.0625,164.375,19.15,488.25,26157.0,174.53,135.76,217.66,52.65,57.91,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.64,1515.2,2.5395,1.8874,2.349,892.6,1.5596,17.655,340.4
