time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 04:01:00+00:00,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,46.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,,,,,,,,,,,,,,138.3,,576.69,,,,,,,,,,35.15,,,,,,,,38.37,,,,61.01,
2021-06-04 04:02:00+00:00,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,46.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,,,,,,,,,,329.86,,,,,,,,,,,,,,138.3,,577.0,,,,,,,,,,35.15,,,,,,,,38.34,,,,61.01,
2021-06-04 04:03:00+00:00,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,46.3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,,,,,,,,,,329.87,,,,,,,,418.91,,,,,,138.3,,579.0,,,,,,,,,,35.15,,,,,,,,38.34,,,,61.01,
2021-06-04 04:04:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,46.3983,,,,65.7648,63.36,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,,,,,,,,,,329.9,,,,,,,,418.91,,,,,,138.3,,579.73,,,,,,,,,,35.15,,,,,,25.96,,38.34,,,,61.01,
2021-06-04 04:05:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,46.3983,,,,65.7648,63.36,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.83,,,,,,,,418.83,,,,,,138.3,,581.0,,,,,,,,,,35.15,,,,,,25.96,,38.34,,,,61.0,
2021-06-04 04:06:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.83,,,,,,,,418.83,,,,,,138.3,,580.5,,,,,,,,,,35.15,,,,,,25.96,,38.34,,,,61.0,
2021-06-04 04:07:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.83,,,,,,,,418.83,,,,,,138.3,,580.5,,,,,,,,,,35.15,,,,,,25.96,,38.4,,,,61.0,
2021-06-04 04:08:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.83,,,,,,,,418.83,,,,,,138.3,,580.5,,,,,,,,,,35.15,,,,,,25.96,55.41,38.43,,,,61.0,
2021-06-04 04:09:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.83,,,,,,,,418.83,,,,,,138.3,,581.58,,,,,,,,,,35.15,,,,,,25.96,55.41,38.44,,,,61.0,
2021-06-04 04:10:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.25,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.83,,,,,,,,418.83,,,,,,138.3,,581.58,,,,,,,,,,35.15,,,,,,25.96,55.41,38.44,,,,61.0,
