,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 00:01:00,114.9140625,0.7397,59.37,1.3501,62515.0,561.0,2485.0,0.8025,116.85,4672.5,4576.0,1.15555,122.125,158.475,77.425,0.0087975,208.4,789.75,130.975,2369.0,1262.7,29565.0,29590.0,16334.5,997.9,2405.0,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.0625,160.875,17.45,778.5,35982.0,170.2,135.01,208.72,79.73,81.35,4328.5,112.245,17.6,700.0,2.4276,2.3229,2230.0,166.63,81.33,1671.0,79.69,1794.0,4.323,2.4268,5.704,1032.6,2.3223,23.89,506.3
2021-11-05 00:02:00,114.9140625,0.73965,59.37,1.35,62515.0,561.0,2485.0,0.8025,116.85,4672.75,4576.0,1.1556,122.125,158.475,77.425,0.0087985,208.4,789.75,130.975,2369.0,1262.7,29565.0,29580.0,16333.75,997.9,2404.9,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.0625,160.875,17.45,779.5,35980.0,170.2,135.01,208.72,79.73,81.35,4329.0,112.245,17.6,700.0,2.4276,2.3229,2230.0,166.63,81.34,1671.0,79.69,1794.0,4.3215,2.427,5.707000000000001,1032.6,2.3223,23.885,506.3
2021-11-05 00:03:00,114.9140625,0.73965,59.37,1.3501,62515.0,561.0,2485.0,0.80255,116.85,4672.75,4576.0,1.15565,122.125,158.475,77.425,0.0087985,208.4,789.75,130.975,2369.0,1262.7,29565.0,29580.0,16334.5,997.9,2404.9,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.0625,160.875,17.45,779.25,35981.0,170.2,135.01,208.72,79.73,81.39,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.63,81.36,1671.0,79.72,1794.0,4.3215,2.4273,5.71,1032.5,2.3234,23.89,506.3
2021-11-05 00:04:00,114.9140625,0.7399,59.37,1.3501,62515.0,561.0,2485.0,0.80245,116.85,4672.75,4576.0,1.15575,122.125,158.475,77.425,0.008799,208.4,789.25,130.975,2369.0,1262.9,29555.0,29575.0,16335.75,997.9,2404.9,1221.25,19.62,1.0964,334.9,145.359375,109.7734375,131.171875,195.0625,160.90625,17.45,778.25,35982.0,170.21,135.01,208.74,79.73,81.38,4328.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.63,81.37,1671.0,79.72,1793.9,4.323,2.4273,5.707999999999999,1032.5,2.3234,23.89,506.3
2021-11-05 00:05:00,114.9140625,0.7399,59.38,1.3502,62515.0,561.0,2485.0,0.8025,116.85,4672.75,4576.0,1.1558,122.125,158.475,77.425,0.0087995,208.4,789.25,130.975,2369.0,1263.1,29550.0,29565.0,16335.5,997.9,2404.9,1221.25,19.62,1.0965,334.9,145.359375,109.7734375,131.171875,195.125,160.90625,17.45,777.75,35980.0,170.24,135.01,208.74,79.73,81.39,4328.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.65,81.37,1671.0,79.72,1794.1,4.324,2.4276,5.707999999999999,1032.9,2.3238,23.89,506.3
2021-11-05 00:06:00,114.9140625,0.7398,59.38,1.3502,62515.0,560.75,2485.0,0.8025,116.85,4673.0,4576.0,1.1558,122.125,158.475,77.425,0.0088,208.4,789.25,130.975,2369.0,1263.1,29545.0,29565.0,16336.5,997.9,2404.7,1221.0,19.62,1.0965,334.9,145.375,109.7734375,131.171875,195.21875,160.9375,17.45,777.25,35982.0,170.26,135.02,208.78,79.73,81.37,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.7,1794.3,4.3245,2.4271,5.706,1032.7,2.3238,23.895,506.3
2021-11-05 00:07:00,114.9140625,0.7398,59.38,1.3502,62515.0,560.75,2485.0,0.80245,116.85,4673.25,4576.0,1.1557,122.1328125,158.475,77.425,0.0087995,208.4,789.25,130.975,2369.0,1263.1,29555.0,29565.0,16337.0,997.9,2405.0,1221.0,19.62,1.0965,334.9,145.375,109.7734375,131.1875,195.1875,160.9375,17.45,777.0,35984.0,170.25,135.02,208.8,79.73,81.39,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.68,81.36,1671.0,79.71,1793.9,4.324,2.4271,5.71,1032.7,2.3238,23.89,506.3
2021-11-05 00:08:00,114.9140625,0.7398,59.38,1.3502,62515.0,560.75,2485.0,0.80245,116.85,4673.25,4576.0,1.15575,122.1328125,158.475,77.425,0.008799,208.4,789.25,130.975,2369.0,1263.1,29565.0,29565.0,16338.0,997.9,2405.0,1221.0,19.62,1.0965,334.9,145.375,109.7734375,131.171875,195.15625,160.9375,17.45,777.0,35984.0,170.25,135.02,208.78,79.73,81.39,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.7,1794.1,4.324,2.4271,5.707000000000001,1032.7,2.3238,23.89,506.3
2021-11-05 00:09:00,114.91015630000001,0.73985,59.38,1.35,62500.0,560.75,2485.0,0.80245,116.85,4673.5,4576.0,1.15575,122.125,158.475,77.425,0.0087985,208.4,789.25,130.975,2369.0,1263.1,29565.0,29565.0,16339.0,997.9,2405.2,1221.0,19.62,1.0965,334.9,145.359375,109.7734375,131.15625,195.125,160.90625,17.45,777.0,35986.0,170.24,135.02,208.78,79.73,81.39,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.72,1794.5,4.323,2.4271,5.707000000000001,1032.7,2.3238,23.895,506.3
2021-11-05 00:10:00,114.91015630000001,0.7398,59.38,1.3499,62500.0,560.75,2485.0,0.80245,116.85,4673.75,4576.0,1.15575,122.125,158.475,77.425,0.008799,208.4,789.25,130.975,2369.0,1263.1,29565.0,29565.0,16339.0,997.9,2405.5,1221.0,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.125,160.90625,17.45,777.0,35987.0,170.24,135.02,208.82,79.73,81.37,4329.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.71,1794.4,4.323,2.4271,5.707999999999999,1032.7,2.3238,23.895,506.3
2021-11-05 00:11:00,114.91015630000001,0.7399,59.38,1.3501,62500.0,560.75,2485.0,0.80245,116.85,4673.75,4576.0,1.15575,122.125,158.475,77.425,0.0087985,208.4,789.25,130.975,2369.0,1263.1,29570.0,29585.0,16339.0,997.9,2405.6,1221.0,19.62,1.0964,334.9,145.359375,109.7734375,131.15625,195.125,160.90625,17.45,777.25,35987.0,170.24,135.02,208.78,79.73,81.37,4330.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.71,1794.8,4.323,2.4271,5.711,1032.6,2.3238,23.9,506.3
2021-11-05 00:12:00,114.91015630000001,0.73985,59.4,1.3501,62500.0,560.75,2485.0,0.80255,116.85,4673.75,4576.0,1.15575,122.125,158.475,77.425,0.0087985,208.4,789.25,130.975,2369.0,1263.1,29565.0,29580.0,16338.75,997.9,2405.2,1221.5,19.62,1.0964,334.9,145.359375,109.7734375,131.15625,195.09375,160.875,17.45,777.25,35987.0,170.24,135.02,208.78,79.73,81.39,4329.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.71,1794.7,4.323,2.4271,5.707000000000001,1032.6,2.3235,23.895,506.3
2021-11-05 00:13:00,114.9140625,0.73995,59.4,1.3501,62500.0,561.25,2485.0,0.80255,116.85,4673.75,4576.0,1.15575,122.1328125,158.475,77.425,0.008799,208.4,789.0,130.975,2369.0,1263.2,29565.0,29585.0,16340.0,997.9,2405.7,1221.5,19.62,1.0964,334.9,145.359375,109.7734375,131.171875,195.09375,160.90625,17.45,778.0,35989.0,170.24,135.02,208.78,79.73,81.39,4329.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.71,1795.0,4.323,2.4271,5.707999999999999,1032.6,2.3235,23.9,506.3
2021-11-05 00:14:00,114.9140625,0.74,59.4,1.3501,62500.0,561.0,2485.0,0.80255,116.85,4673.75,4576.0,1.15585,122.1328125,158.475,77.425,0.0088,208.4,789.0,130.975,2369.0,1263.3,29560.0,29585.0,16339.75,997.9,2405.5,1221.5,19.62,1.0965,334.9,145.359375,109.7734375,131.15625,195.09375,160.90625,17.45,778.0,35989.0,170.24,135.02,208.78,79.73,81.39,4330.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.72,1794.9,4.323,2.4271,5.7,1033.3,2.3235,23.9,506.3
2021-11-05 00:15:00,114.9140625,0.74,59.4,1.3501,62500.0,561.0,2485.0,0.80265,116.85,4673.75,4576.0,1.1559,122.1328125,158.475,77.425,0.0088005,208.4,789.0,130.975,2369.0,1263.3,29555.0,29580.0,16339.25,997.9,2405.5,1221.25,19.62,1.0965,334.9,145.359375,109.7734375,131.171875,195.09375,160.90625,17.45,778.0,35989.0,170.24,135.02,208.78,79.73,81.39,4329.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.36,1671.0,79.71,1795.1,4.3245,2.4271,5.699,1033.3,2.3235,23.895,506.3
2021-11-05 00:16:00,114.9140625,0.74005,59.4,1.3499,62500.0,561.0,2485.0,0.80265,116.85,4673.75,4576.0,1.15585,122.1328125,158.475,77.425,0.008801,208.4,789.0,130.975,2369.0,1263.3,29555.0,29580.0,16340.0,997.9,2405.7,1221.25,19.62,1.0965,334.9,145.359375,109.7734375,131.171875,195.09375,160.90625,17.45,778.0,35990.0,170.24,135.02,208.78,79.73,81.4,4329.5,112.25,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.37,1671.0,79.74,1795.0,4.3225,2.428,5.696000000000001,1032.9,2.3235,23.9,506.3
