,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 00:01:00,0.7232,28.71,1.2778,3300.0,382.5,2137.0,0.74675,79.08,2688.5,1.13805,113.421875,144.45,67.85,0.008867,106.7,498.0,121.75,1771.4,987.3,21645.0,21640.0,6827.0,487.7,1475.3,910.0,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24877.0,163.28,132.45,180.22,51.27,59.67,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.25,1245.3,2.7505,1.8505,4.324,789.5,1.4307,14.56,342.0
2018-12-07 00:02:00,0.7233,28.71,1.2779,3300.0,382.5,2137.0,0.74675,79.08,2688.5,1.13805,113.4140625,144.45,67.85,0.008866500000000001,106.7,498.0,121.75,1771.4,987.3,21650.0,21640.0,6827.5,487.7,1475.5,910.0,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24878.0,163.28,132.45,180.22,51.27,59.68,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.28,1245.2,2.7505,1.8505,4.324,789.5,1.4307,14.56,342.0
2018-12-07 00:03:00,0.7234,28.71,1.2779,3300.0,382.5,2137.0,0.74675,79.08,2688.75,1.13815,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.0,121.75,1771.4,987.3,21650.0,21640.0,6827.0,487.7,1475.3,910.0,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24878.0,163.28,132.45,180.22,51.27,59.7,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.28,1245.4,2.751,1.8508,4.325,789.7,1.4307,14.56,342.0
2018-12-07 00:04:00,0.7233,28.71,1.278,3295.0,382.5,2137.0,0.74675,79.08,2688.5,1.13815,113.4140625,144.45,67.85,0.008866500000000001,106.7,498.0,121.75,1771.4,987.3,21650.0,21640.0,6827.5,487.7,1475.3,910.5,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24875.0,163.28,132.45,180.22,51.27,59.69,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.29,1245.5,2.7535,1.8508,4.315,789.8,1.4307,14.565,342.0
2018-12-07 00:05:00,0.7233,28.71,1.2779,3295.0,382.5,2137.0,0.7467,79.08,2688.5,1.138,113.4140625,144.45,67.85,0.008867,106.7,498.0,121.75,1771.4,987.3,21650.0,21640.0,6827.25,487.7,1475.3,910.5,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24876.0,163.28,132.45,180.22,51.27,59.69,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.28,1245.4,2.754,1.8508,4.315,789.5,1.4307,14.565,342.0
2018-12-07 00:06:00,0.7233,28.71,1.2777,3295.0,382.5,2137.0,0.7467,79.08,2688.5,1.138,113.4140625,144.45,67.85,0.008866500000000001,106.7,498.0,121.75,1771.4,987.3,21665.0,21640.0,6827.5,487.7,1475.3,910.5,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24876.0,163.28,132.45,180.22,51.27,59.69,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.27,1245.3,2.755,1.8508,4.314,789.5,1.4307,14.565,342.0
2018-12-07 00:07:00,0.723,28.71,1.2777,3290.0,382.5,2137.0,0.7467,79.08,2688.25,1.13785,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.0,121.75,1771.4,986.8,21660.0,21640.0,6826.5,487.7,1475.1,910.75,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24871.0,163.28,132.45,180.22,51.27,59.68,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.26,1245.1,2.755,1.8508,4.3069999999999995,788.9,1.4307,14.56,342.0
2018-12-07 00:08:00,0.7231,28.71,1.2776,3290.0,382.5,2137.0,0.74675,79.08,2688.25,1.13785,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.0,121.75,1771.4,986.8,21655.0,21640.0,6826.5,487.7,1475.0,911.0,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24871.0,163.28,132.45,180.22,51.27,59.68,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.27,1245.0,2.7555,1.8508,4.31,789.2,1.4307,14.555,342.0
2018-12-07 00:09:00,0.7231,28.71,1.2778,3295.0,382.5,2137.0,0.7467,79.08,2688.25,1.13795,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.0,121.75,1771.4,986.8,21660.0,21640.0,6826.25,487.7,1475.0,910.75,12.65,1.008,312.3,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24869.0,163.28,132.45,180.22,51.27,59.68,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.28,1245.1,2.756,1.8508,4.303,789.2,1.4307,14.56,342.0
2018-12-07 00:10:00,0.7232,28.71,1.2778,3295.0,382.5,2137.0,0.7467,79.08,2688.5,1.138,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.0,121.75,1771.4,986.8,21660.0,21640.0,6827.0,487.7,1475.1,911.0,12.65,1.0081,312.4,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24872.0,163.28,132.45,180.22,51.27,59.68,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.26,1245.2,2.756,1.8508,4.303999999999999,789.2,1.4307,14.56,342.0
2018-12-07 00:11:00,0.7233,28.71,1.2778,3290.0,382.5,2137.0,0.74675,79.08,2688.75,1.1381,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.0,121.75,1771.4,986.8,21670.0,21640.0,6828.25,487.7,1475.2,911.0,12.65,1.0082,312.4,127.90625,105.609375,120.328125,156.75,142.875,20.25,515.5,24873.0,163.28,132.45,180.22,51.27,59.69,3079.0,111.94,18.6,557.0,1.846,1.4236,1552.0,151.28,59.66,1504.0,51.27,1245.0,2.756,1.8508,4.301,789.2,1.4307,14.56,342.0
2018-12-07 00:12:00,0.7233,28.71,1.2777,3295.0,382.5,2137.0,0.74675,79.08,2688.25,1.138,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.0,121.75,1771.4,986.8,21665.0,21640.0,6827.0,487.7,1475.1,911.0,12.65,1.0082,312.4,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24870.0,163.28,132.45,180.22,51.27,59.63,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.22,1245.0,2.755,1.8495,4.296,789.2,1.4307,14.56,342.0
2018-12-07 00:13:00,0.7231,28.71,1.2778,3310.0,382.5,2137.0,0.74665,79.08,2688.5,1.1381,113.4140625,144.45,67.85,0.0088655,106.7,498.0,121.75,1771.4,986.6,21670.0,21640.0,6827.0,487.7,1475.1,911.25,12.65,1.0082,312.4,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.75,24871.0,163.28,132.45,180.22,51.21,59.62,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.22,1245.0,2.754,1.8495,4.297,789.1,1.4307,14.555,342.0
2018-12-07 00:14:00,0.723,28.71,1.2776,3310.0,382.5,2137.0,0.74665,79.08,2688.5,1.13805,113.4140625,144.45,67.85,0.008864499999999999,106.7,498.0,121.75,1771.4,986.6,21675.0,21640.0,6826.75,487.7,1475.2,911.25,12.65,1.0082,312.4,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.75,24870.0,163.28,132.45,180.22,51.21,59.59,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.2,1244.9,2.7545,1.8495,4.2989999999999995,789.1,1.4307,14.555,342.0
