time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 09:31:00+00:00,211.05,78.655,78.8,176.76,284.4984,117.87,159.22,50.41,143.6,46.905,43.84,177.3,,1941.66,262.115,48.55,312.61,117.8,376.574,30.6047,50.79,237.36,233.07,49.9325,1819.595,476.41,47.475,,37.02,70.46,135.94,144.77,124.2601,95.76,369.61,157.95,71.91,42.89,172.87,93.23,62.02,243.22,162.25,54.49,79.335,60.6144,57.29,117.42,,57.9012,165.19,133.99,135.22,90.24,34.83,93.12,184.95,43.965,70.7,92.4886,49.72,10.33,194.22,,37.3971,175.24,10.26,66.2351,38.32,1172.924,1177.4301,206.6,27.97,202.05,171.8,20.21,246.855,139.63,79.9,315.4,50.83,246.7,506.31,155.39,141.52,116.42,32.29,127.37,48.57,,333.745,112.73,176.7582,86.47,248.61,137.38,195.73,51.69,89.48,47.66,93.615,185.72,53.44,59.22,79.6,48.08,127.38,42.58,191.03,380.47,85.82,,202.0185,182.8572,54.83,57.907,126.92,41.17,105.99,75.73,85.5,136.38,102.4942,89.975,110.31,87.2974,189.53,177.98,77.7,46.17,454.89,41.77,52.96,178.32,216.475,292.72,210.13,191.15,30.638,76.09,54.45,279.34,245.4608,40.3,117.37,233.0947,,106.14,53.355,141.0434,161.51,,89.36,170.29,57.1393,54.0,,106.34,101.95,14.93,77.75,
2019-05-03 09:32:00+00:00,211.28,78.4,78.935,176.92,283.78,117.286,159.235,50.38,143.99,47.02,43.88,177.56,192.75,1937.25,263.13,48.12,312.34,117.63,376.3,30.64,50.79,237.35,233.0437,49.94,1815.91,476.41,47.62,,37.0,70.53,135.8301,144.77,124.51,95.96,369.79,158.1,71.915,42.84,172.61,93.23,62.1241,243.477,161.89,54.505,79.34,60.28,57.06,117.43,75.99,57.8599,165.19,133.92,134.8,90.03,34.86,93.195,184.5,43.98,70.65,92.37,49.69,10.3561,193.99,188.88,37.29,175.3398,10.28,66.7,38.435,1172.1143,1176.54,207.37,27.8968,202.0099,171.97,20.2,247.3,139.8301,79.92,315.2658,50.8577,246.74,507.1,155.5738,141.73,116.43,32.115,127.21,48.63,,334.11,112.37,176.8813,86.4,248.575,137.68,195.66,51.59,89.47,47.641,93.615,185.72,53.55,59.34,79.52,48.2,127.606,42.45,190.81,379.83,85.89,291.2908,202.6,182.5116,54.82,57.89,127.0,41.21,106.1,75.65,85.66,136.17,102.66,90.13,110.472,87.6,189.46,178.01,77.596,46.23,454.3435,41.6,52.87,178.32,216.95,292.73,210.177,191.15,30.6,76.3,54.32,279.11,245.47,40.45,116.8,233.69,178.22,106.42,53.44,140.88,161.28,13.51,89.59,170.73,57.03,53.86,48.51,106.24,102.35,15.0879,77.8138,103.07
2019-05-03 09:33:00+00:00,211.04,78.434,79.07,176.93,283.71,117.435,159.8,50.425,144.47,47.17,43.94,177.69,193.19,1943.765,263.16,48.1,314.5946,117.88,376.9618,30.6,50.85,237.35,233.0,49.94,1816.02,476.41,47.51,217.45,36.98,70.5,136.14,144.77,124.48,95.86,369.9,158.59,71.915,42.81,172.62,93.4,61.96,244.0512,161.51,54.586,79.42,60.36,57.058,117.21,76.06,57.97,165.62,133.5,134.705,90.165,35.06,93.74,183.99,44.02,70.89,92.0,49.74,10.33,194.415,189.55,37.63,175.7,10.295,67.29,38.44,1170.4301,1175.8101,207.45,27.96,201.923,172.26,20.275,248.0,139.95,79.93,315.34,50.93,247.63,507.1,155.78,141.645,116.48,32.04,127.3,48.57,118.44,334.105,112.4833,177.04,87.07,248.61,137.89,195.5,51.55,89.431,47.795,93.615,186.01,53.585,59.46,79.555,48.22,127.5103,42.6349,191.14,381.2675,85.985,291.16,202.7748,182.895,54.82,57.82,127.01,41.2124,106.13,75.725,85.56,136.5,102.995,90.03,110.72,87.8878,189.6656,178.29,77.45,46.35,454.89,41.645,52.87,178.26,217.55,292.98,210.2816,189.84,30.67,76.03,54.31,279.44,245.72,40.55,117.13,233.64,178.39,106.56,53.53,140.9952,161.34,13.41,89.58,171.24,57.038,54.065,48.52,106.09,102.53,15.2,77.9,103.15
2019-05-03 09:34:00+00:00,210.6378,78.34,78.99,177.04,283.57,117.24,159.95,50.47,144.98,47.19,43.99,177.1969,193.19,1941.64,262.185,48.06,312.73,118.1,376.6901,30.6799,50.89,237.05,232.32,50.02,1816.02,478.59,47.545,217.7,37.05,70.64,136.0955,145.0,124.26,95.87,369.68,158.01,71.87,42.93,172.98,93.62,61.95,243.76,161.21,54.58,79.49,60.89,56.9999,117.275,76.1,57.96,165.65,133.51,135.01,90.06,34.975,93.32,184.2,44.05,70.81,91.93,49.69,10.37,194.11,189.9412,37.43,176.15,10.28,66.57,38.59,1171.98,1176.208,207.81,28.05,201.69,172.13,20.29,248.0,140.07,79.92,315.31,50.97,247.0,507.425,156.09,141.78,116.594,32.1973,127.5,48.59,118.01,334.282,112.45,176.6,87.16,248.4825,138.56,195.63,51.54,89.4568,47.8599,93.89,185.9113,53.52,59.545,79.65,48.38,127.6303,42.73,191.11,381.3399,85.86,291.5,203.015,183.58,54.77,57.91,127.06,41.21,106.13,75.755,85.6,136.595,103.17,90.26,110.525,87.73,189.605,178.1175,77.58,46.34,454.89,41.67,52.84,178.82,218.27,292.99,210.47,189.8,30.6642,75.8704,54.2,279.16,246.53,40.4631,116.92,233.475,178.6058,106.72,53.61,140.94,161.58,13.35,89.4695,170.7382,57.0,54.1435,48.54,106.4,102.53,15.38,77.89,103.38
2019-05-03 09:35:00+00:00,210.46,78.3604,78.8901,177.05,282.795,117.095,159.92,50.46,145.215,47.14,44.035,177.1753,192.51,1938.13,262.062,47.65,312.88,118.23,376.8,30.7146,50.91,237.12,232.6387,50.065,1818.005,479.51,47.6,217.595,36.99,70.78,136.1,144.97,124.294,95.94,370.0,157.8,71.85,42.87,173.19,93.77,62.02,243.6,161.0,54.6,79.39,60.1,57.02,117.39,76.1994,57.96,165.69,133.42,134.8216,90.09,34.9487,93.04,184.18,44.06,70.875,92.14,49.6,10.3637,193.85,189.88,37.52,176.3,10.28,66.99,38.65,1172.0,1177.0601,208.36,28.11,201.38,172.04,20.28,247.68,139.97,80.03,314.915,50.952,246.35,505.01,156.09,141.55,116.61,32.14,127.38,48.62,117.89,334.31,112.63,176.345,87.03,248.5451,138.0,195.25,51.47,89.43,47.87,93.78,186.045,53.5788,59.59,79.6,48.44,127.54,42.8687,190.905,380.15,85.955,291.5,203.04,183.2752,54.7,57.915,126.96,41.2038,105.91,75.55,85.58,136.64,103.12,90.35,110.61,87.95,189.49,178.52,77.53,46.4907,455.375,41.81,52.84,178.63,217.785,292.89,210.47,189.92,30.64,75.69,54.2084,279.1892,247.065,40.45,116.79,232.97,178.5,106.5319,53.62,141.03,161.64,13.36,89.47,170.7382,56.98,54.26,48.565,106.37,102.41,15.37,77.94,103.08
2019-05-03 09:36:00+00:00,210.62,78.43,78.8416,177.22,282.97,116.8,160.04,50.46,144.74,47.1302,43.92,177.07,193.45,1938.23,261.35,46.975,311.225,118.0,376.36,30.66,50.83,236.72,232.89,49.9961,1819.64,478.526,47.49,217.2,37.0373,70.63,135.93,144.87,124.48,95.85,369.71,157.66,71.905,42.8899,173.1,93.505,62.02,243.5,161.1,54.5616,79.49,60.17,57.03,117.59,76.39,57.98,165.6,133.535,134.705,90.15,34.93,92.46,184.355,44.06,70.92,91.805,49.735,10.3442,194.1,189.9598,37.54,176.33,10.29,66.6,38.6245,1172.3,1177.11,208.29,28.04,201.71,172.26,20.28,247.945,139.93,80.0,315.09,50.956,246.595,505.0,156.02,141.77,116.385,32.2,127.37,48.6761,117.99,334.08,112.7178,176.6434,86.89,248.43,138.12,195.3,51.4499,89.49,47.7061,93.74,186.24,53.6132,59.62,79.76,48.34,127.4455,42.75,191.21,380.73,85.93,291.99,202.95,183.0,54.73,57.96,127.1,41.2471,105.87,75.515,85.68,136.285,102.935,90.35,110.6517,88.18,189.4541,178.29,77.62,46.41,455.375,41.663,52.89,178.72,217.825,292.88,210.37,189.96,30.665,75.73,54.18,279.63,246.6307,40.35,116.6356,233.13,178.41,106.61,53.53,141.015,161.555,13.38,89.3961,170.73,57.0994,54.1876,48.52,106.36,102.49,15.2952,77.98,103.82
2019-05-03 09:37:00+00:00,210.76,78.48,78.83,177.14,282.95,116.8,159.99,50.45,145.14,47.08,43.84,177.27,193.98,1939.02,261.36,47.1,312.29,117.93,376.29,30.685,50.845,237.005,232.79,50.02,1822.725,478.82,47.475,217.27,37.1,70.675,136.2001,144.87,124.29,95.88,370.335,157.45,71.94,42.85,173.11,93.505,61.92,243.8344,161.18,54.5944,79.53,60.43,57.11,117.5,76.5,57.955,165.66,133.46,134.681,90.12,34.98,91.75,184.385,44.08,70.92,91.365,49.73,10.33,194.0903,190.1301,37.54,176.35,10.3,66.5879,38.56,1172.62,1177.42,208.33,28.01,201.82,172.13,20.2925,247.95,140.1673,79.93,315.24,50.85,246.59,505.09,156.2,141.66,116.48,32.3,127.39,48.72,117.825,333.94,112.77,176.57,87.0,248.61,138.34,195.43,51.54,89.51,47.64,93.74,186.3703,53.68,59.53,79.84,48.37,127.58,42.67,191.52,380.53,86.17,291.2116,203.086,182.7567,54.73,57.95,127.28,41.24,105.86,75.37,85.76,136.46,102.84,90.26,110.67,88.265,189.55,178.39,77.57,46.37,455.86,41.6,52.95,178.595,217.775,292.96,210.76,190.02,30.675,75.79,54.18,279.63,247.885,40.42,116.43,232.62,178.37,106.79,53.57,140.97,161.66,13.41,89.21,170.59,57.17,54.24,48.56,106.3,102.67,15.338,77.9735,103.455
2019-05-03 09:38:00+00:00,210.79,78.515,78.87,177.33,283.105,116.62,159.8701,50.46,145.27,47.11,43.73,177.4227,193.85,1939.6697,262.09,47.21,312.305,118.13,376.29,30.735,50.92,236.975,232.8815,50.02,1824.47,478.82,47.5,217.64,37.115,70.845,136.41,144.87,124.27,95.9,370.645,157.3269,71.95,42.87,173.01,93.55,61.965,243.72,161.116,54.61,79.53,61.46,57.13,117.72,76.5,57.95,165.49,133.55,134.6809,90.08,34.96,91.17,184.25,44.09,70.935,91.43,49.76,10.33,194.2518,190.22,37.57,176.72,10.29,66.86,38.5715,1172.495,1177.38,208.6861,28.05,201.875,172.06,20.263,248.0,140.0265,80.0,315.99,50.7704,246.22,506.24,156.2,141.8,116.59,32.33,127.375,48.73,117.94,334.1236,112.8,176.09,87.03,248.44,138.41,195.44,51.55,89.49,47.68,93.74,186.13,53.66,59.6013,79.91,48.44,127.525,42.515,191.53,379.63,86.09,291.22,203.0,181.45,54.72,57.9712,127.28,41.2847,105.8541,75.35,85.6977,136.655,102.9,90.25,110.67,88.235,189.5,178.33,77.58,46.42,456.4,41.64,52.93,178.0,217.86,292.975,210.75,190.085,30.6928,75.8259,54.16,279.54,249.09,40.32,116.28,232.5064,178.31,106.74,53.61,141.2,161.6,13.39,89.23,170.59,57.14,54.2401,48.67,106.17,102.7,15.47,78.01,103.52
2019-05-03 09:39:00+00:00,210.9344,78.53,78.86,177.325,283.05,116.62,159.9976,50.48,145.09,47.13,43.71,177.67,193.725,1941.8855,261.89,47.3217,312.32,118.1,376.73,30.77,50.93,237.13,232.6839,50.11,1824.6025,478.61,47.495,217.89,37.09,70.9301,136.21,144.87,124.19,95.95,370.645,157.03,71.94,42.94,172.99,93.64,61.83,243.9233,161.08,54.7154,79.485,61.01,57.16,117.66,76.48,57.9,165.29,133.485,134.7,90.0376,34.911,90.85,184.5,44.085,70.9225,91.175,49.7,10.33,194.15,189.7055,37.63,176.7524,10.27,66.7589,38.59,1172.5649,1177.29,208.03,28.01,201.6,172.01,20.28,248.17,139.9739,80.0,316.53,50.84,246.22,506.87,156.12,141.97,116.63,32.37,127.385,48.75,117.99,334.43,112.73,176.26,87.06,248.6,138.62,195.15,51.54,89.52,47.7,93.68,186.04,53.6955,59.53,80.0,48.4469,127.53,42.55,191.37,379.3754,85.96,291.3,202.896,181.14,54.71,57.93,127.37,41.27,105.96,75.145,85.71,136.65,102.9693,90.135,110.67,87.96,189.55,178.38,77.53,46.44,456.57,41.67,52.91,177.84,217.86,292.98,210.43,190.04,30.7256,75.87,54.17,280.0,248.85,40.33,116.34,232.475,178.4,106.76,53.65,141.1227,161.72,13.39,89.1,170.495,57.13,54.25,48.69,106.2,102.5283,15.62,78.0,103.5
2019-05-03 09:40:00+00:00,211.06,78.49,78.82,177.01,283.48,116.55,160.055,50.48,145.19,47.13,43.84,177.5727,193.65,1943.675,261.89,47.01,313.68,118.03,376.46,30.74,50.92,236.69,232.285,50.07,1820.8199,478.45,47.5,217.61,37.07,70.83,136.25,144.705,124.19,95.91,371.74,156.9801,71.86,42.91,172.9,93.615,61.8,243.815,161.4075,54.67,79.47,60.74,57.12,117.54,76.555,57.9,165.31,133.35,134.96,90.05,34.98,91.52,184.405,44.08,70.89,91.0204,49.71,10.34,194.16,189.65,37.6,176.215,10.27,66.55,38.57,1173.0,1177.59,208.0,27.95,201.29,171.98,20.3,248.23,140.03,80.11,316.545,50.89,246.99,505.46,155.87,141.86,116.58,32.335,127.425,48.7185,117.65,334.168,112.63,176.39,87.0124,248.67,138.72,195.27,51.52,89.43,47.68,93.68,186.1969,53.74,59.43,79.98,48.335,127.64,42.63,191.4,379.15,86.0,290.8728,202.79,181.06,54.72,57.785,127.25,41.235,105.91,75.1175,85.8306,136.56,102.89,90.035,110.76,88.22,189.65,178.2489,77.5788,46.41,456.27,41.59,52.909,177.84,217.69,292.97,210.58,189.91,30.71,75.9,54.18,279.29,248.285,40.279,116.44,232.6522,178.42,106.75,53.59,140.93,161.68,13.39,89.11,170.51,57.098,54.25,48.7,106.37,102.42,15.51,77.85,103.45
