,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 00:01:00,0.6883,34.67,1.31,7830.0,384.25,2564.0,0.76555,70.71,3283.0,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.25,126.6,2043.6,1134.8,23815.0,23835.0,9037.0,1670.8,945.5,13.69,1.0323,301.3,141.28125,107.7109375,128.78125,182.875,156.6875,13.55,565.0,29001.0,171.24,133.81,200.2,59.36,65.15,3794.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.36,1548.1,2.8035,1.9465,2.164,969.6,1.6539,17.895,366.2
2020-01-10 00:02:00,0.6882,34.67,1.31,7830.0,384.5,2564.0,0.76555,70.72,3283.25,1.11525,118.6796875,145.925,66.975,0.00916,117.7,493.25,126.6,2043.6,1134.8,23815.0,23835.0,9037.0,1670.9,945.5,13.69,1.0324,301.3,141.28125,107.7109375,128.78125,182.875,156.6875,13.55,565.0,29002.0,171.25,133.81,200.2,59.36,65.15,3794.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.36,1548.1,2.8035,1.9465,2.166,969.6,1.6539,17.895,366.2
2020-01-10 00:03:00,0.6882,34.67,1.3099,7830.0,384.5,2564.0,0.76555,70.72,3283.0,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.25,126.6,2043.6,1134.8,23810.0,23830.0,9036.25,1670.7,945.5,13.69,1.0324,301.3,141.28125,107.7109375,128.78125,182.84375,156.65625,13.55,565.0,29000.0,171.24,133.81,200.2,59.36,65.15,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.36,1548.1,2.8035,1.9465,2.166,969.6,1.6539,17.895,366.2
2020-01-10 00:04:00,0.6882,34.66,1.3099,7830.0,384.25,2564.0,0.76555,70.72,3283.0,1.11525,118.6796875,145.925,66.975,0.00916,117.7,493.25,126.6,2043.6,1134.8,23805.0,23830.0,9036.25,1670.7,945.5,13.69,1.0324,301.3,141.28125,107.7109375,128.78125,182.84375,156.65625,13.55,565.0,29000.0,171.24,133.81,200.2,59.36,65.15,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.35,1548.0,2.8035,1.9465,2.165,969.6,1.6539,17.895,366.2
2020-01-10 00:05:00,0.6882,34.7,1.3099,7830.0,384.5,2564.0,0.76555,70.72,3283.0,1.1152,118.6796875,145.925,66.975,0.00916,117.7,493.25,126.6,2043.6,1134.8,23805.0,23830.0,9035.75,1670.7,945.5,13.69,1.0324,301.3,141.28125,107.7109375,128.78125,182.84375,156.65625,13.55,565.0,28999.0,171.25,133.81,200.2,59.36,65.15,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.36,1548.1,2.8035,1.9465,2.165,969.6,1.6539,17.895,366.2
2020-01-10 00:06:00,0.6882,34.7,1.3099,7830.0,384.5,2564.0,0.76555,70.72,3282.75,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.25,126.6,2043.6,1134.8,23805.0,23825.0,9035.75,1670.5,945.5,13.69,1.0324,301.3,141.28125,107.7109375,128.78125,182.84375,156.65625,13.55,565.0,28997.0,171.25,133.81,200.2,59.37,65.16,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.37,1548.0,2.803,1.9465,2.166,970.0,1.6542,17.895,366.2
2020-01-10 00:07:00,0.6881,34.7,1.3098,7830.0,384.5,2564.0,0.76555,70.72,3282.75,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.25,126.6,2043.6,1134.8,23805.0,23830.0,9035.75,1670.5,945.5,13.69,1.0324,301.3,141.28125,107.7109375,128.78125,182.84375,156.65625,13.55,565.0,28998.0,171.25,133.81,200.2,59.37,65.16,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.37,1547.9,2.803,1.9465,2.154,969.6,1.6542,17.89,366.2
2020-01-10 00:08:00,0.6881,34.69,1.3097,7830.0,384.5,2564.0,0.76555,70.76,3282.75,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.25,126.6,2043.6,1134.6,23810.0,23830.0,9035.5,1670.5,945.5,13.69,1.0323,301.3,141.28125,107.7109375,128.796875,182.84375,156.65625,13.55,565.0,28998.0,171.25,133.81,200.2,59.37,65.15,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.36,1547.5,2.8025,1.9467,2.154,969.4,1.6542,17.88,366.2
2020-01-10 00:09:00,0.688,34.69,1.3097,7830.0,384.5,2564.0,0.76555,70.76,3283.0,1.1152,118.6875,145.925,66.975,0.0091595,117.7,493.25,126.6,2043.6,1134.6,23810.0,23835.0,9035.5,1670.6,945.5,13.69,1.0323,301.3,141.28125,107.7109375,128.796875,182.84375,156.65625,13.55,565.0,28998.0,171.25,133.81,200.2,59.37,65.14,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.36,1547.5,2.8025,1.9467,2.154,969.4,1.6542,17.885,366.2
2020-01-10 00:10:00,0.6881,34.69,1.31,7830.0,384.25,2564.0,0.76555,70.76,3282.75,1.1152,118.6875,145.925,66.975,0.0091595,117.7,493.25,126.6,2043.6,1134.6,23810.0,23830.0,9035.25,1670.4,945.5,13.69,1.0323,301.3,141.28125,107.7109375,128.796875,182.84375,156.65625,13.55,565.0,28996.0,171.25,133.81,200.2,59.37,65.14,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.35,1547.6,2.8025,1.9467,2.155,969.4,1.6542,17.88,366.2
