,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 00:01:00,0.6068,26.25,1.238,6840.0,336.0,2265.0,0.70675,50.3,2490.0,1.0868,125.4140625,109.4,48.925,0.00928,117.7,470.25,81.2,1495.7,832.1,17750.0,17955.0,7556.5,463.9,1065.6,861.0,10.32,1.03,309.4,157.453125,110.19921875,139.171875,227.4375,182.1875,48.45,548.75,21039.0,172.06,134.9,212.86,24.13,28.86,2638.0,112.075,45.75,291.25,0.9952,0.64,1202.0,166.47,28.86,1776.0,24.11,1634.3,2.211,1.0,1.569,726.2,0.6456,14.635,345.3
2020-04-03 00:02:00,0.6068,26.25,1.2381,6835.0,336.0,2265.0,0.7067,50.3,2488.5,1.08675,125.4140625,109.4,48.925,0.0092805,117.7,470.25,81.2,1495.7,832.1,17725.0,17955.0,7553.0,463.9,1065.8,861.0,10.32,1.03,309.4,157.46875,110.203125,139.171875,227.4375,182.1875,48.45,548.75,21021.0,172.06,134.9,212.86,24.13,28.85,2636.0,112.075,45.75,291.25,0.9952,0.64,1202.0,166.47,28.86,1776.0,24.11,1634.8,2.211,0.9995,1.571,726.2,0.6456,14.635,345.3
2020-04-03 00:03:00,0.6067,26.25,1.2381,6835.0,336.0,2265.0,0.70675,50.3,2489.25,1.0867,125.4140625,109.4,48.925,0.0092795,117.7,470.25,81.2,1495.7,832.1,17735.0,17955.0,7554.75,463.9,1065.8,861.0,10.32,1.0299,309.4,157.453125,110.203125,139.171875,227.4375,182.15625,48.5,548.75,21029.0,172.05,134.9,212.86,24.13,28.85,2637.0,112.075,45.75,291.25,0.9952,0.64,1202.0,166.47,28.86,1776.0,24.11,1634.9,2.211,0.9995,1.57,726.2,0.6456,14.635,345.3
2020-04-03 00:04:00,0.6065,26.26,1.2382,6835.0,336.0,2265.0,0.70665,50.3,2489.0,1.0868,125.4140625,109.4,48.925,0.00928,117.7,470.25,81.2,1495.7,832.1,17745.0,17955.0,7553.25,463.9,1065.8,861.0,10.32,1.03,309.4,157.46875,110.203125,139.171875,227.5,182.21875,48.45,548.75,21030.0,172.05,134.9,212.86,24.04,28.8,2638.0,112.075,45.75,290.75,0.9952,0.64,1202.0,166.47,28.81,1776.0,24.06,1635.1,2.211,0.9981,1.569,726.2,0.6456,14.635,345.3
2020-04-03 00:05:00,0.6066,26.26,1.2382,6840.0,335.5,2265.0,0.7068,50.3,2490.5,1.0869,125.4140625,109.4,48.925,0.0092785,117.7,470.25,81.2,1495.7,832.1,17755.0,17960.0,7559.25,463.9,1066.3,861.0,10.32,1.03,309.4,157.46875,110.19921875,139.1875,227.5625,182.21875,48.45,548.25,21043.0,172.06,134.9,212.86,24.04,28.82,2640.0,112.075,45.75,290.75,0.9952,0.64,1202.0,166.47,28.81,1776.0,24.07,1635.4,2.2115,0.9984,1.568,726.2,0.6456,14.635,345.3
2020-04-03 00:06:00,0.6067,26.26,1.2382,6840.0,335.5,2265.0,0.7068,50.3,2490.5,1.0869,125.421875,109.4,48.925,0.0092795,117.7,470.25,81.2,1495.7,832.1,17765.0,17960.0,7555.75,463.9,1066.3,861.0,10.32,1.03,309.4,157.46875,110.203125,139.171875,227.5625,182.21875,48.4,548.25,21040.0,172.05,134.9,212.86,24.04,28.79,2640.0,112.075,45.75,290.75,0.9952,0.64,1202.0,166.47,28.81,1776.0,24.11,1634.9,2.212,0.999,1.569,726.2,0.6456,14.635,345.3
2020-04-03 00:07:00,0.6068,26.26,1.2384,6840.0,335.5,2265.0,0.70695,50.3,2490.5,1.08705,125.4296875,109.4,48.925,0.009281999999999999,117.7,470.25,81.2,1495.7,832.1,17750.0,17960.0,7556.0,463.9,1066.1,861.0,10.32,1.0301,309.4,157.5,110.203125,139.1875,227.65625,182.25,48.45,548.0,21039.0,172.09,134.9,212.86,24.1,28.8,2638.0,112.075,45.75,290.75,0.9952,0.64,1202.0,166.47,28.78,1776.0,24.11,1635.3,2.211,0.999,1.571,726.1,0.6456,14.635,345.3
2020-04-03 00:08:00,0.6069,26.24,1.2386,6840.0,335.5,2265.0,0.70695,50.3,2489.5,1.087,125.4296875,109.4,48.925,0.009281999999999999,117.7,470.25,81.2,1495.7,832.1,17750.0,17960.0,7553.75,463.9,1066.1,861.0,10.32,1.0301,309.4,157.484375,110.203125,139.1875,227.59375,182.21875,48.45,548.0,21030.0,172.09,134.9,212.86,24.1,28.8,2635.0,112.075,45.75,290.5,0.9952,0.64,1202.0,166.47,28.78,1776.0,24.11,1635.1,2.211,0.9998,1.571,726.1,0.6456,14.63,345.3
2020-04-03 00:09:00,0.6067,26.25,1.2386,6840.0,335.5,2265.0,0.70685,50.3,2489.5,1.08705,125.4296875,109.4,48.925,0.0092825,117.7,470.25,81.2,1495.7,832.1,17740.0,17960.0,7555.0,463.9,1066.1,861.0,10.32,1.0301,309.4,157.484375,110.203125,139.1875,227.59375,182.21875,48.55,548.0,21030.0,172.09,134.9,212.86,24.12,28.78,2636.0,112.075,45.75,290.5,0.9952,0.64,1202.0,166.47,28.78,1776.0,24.13,1635.2,2.211,0.9998,1.569,726.1,0.6456,14.63,345.3
2020-04-03 00:10:00,0.6065,26.25,1.2382,6840.0,335.5,2265.0,0.7069,50.3,2488.75,1.0869,125.421875,109.4,48.925,0.009281000000000001,117.7,470.25,81.2,1495.7,832.2,17745.0,17935.0,7553.75,463.9,1065.7,861.0,10.32,1.03,309.4,157.484375,110.203125,139.1875,227.59375,182.21875,48.55,548.0,21029.0,172.09,134.9,212.86,24.12,28.76,2635.0,112.075,45.75,290.5,0.9952,0.64,1202.0,166.47,28.78,1776.0,24.09,1635.4,2.2105,0.9988,1.569,726.1,0.6456,14.63,345.3
2020-04-03 00:11:00,0.6065,26.25,1.2382,6840.0,335.5,2265.0,0.7069,50.3,2488.5,1.08695,125.421875,109.4,48.925,0.00928,117.7,470.25,81.2,1495.7,832.2,17740.0,17945.0,7552.0,463.9,1065.6,861.0,10.32,1.0299,309.4,157.484375,110.203125,139.1875,227.59375,182.21875,48.55,548.0,21028.0,172.09,134.9,212.86,24.12,28.75,2634.0,112.075,45.75,290.5,0.9952,0.64,1202.0,166.47,28.74,1776.0,24.08,1634.6,2.211,0.9988,1.569,726.1,0.6456,14.625,345.3
2020-04-03 00:12:00,0.6065,26.26,1.2382,6840.0,335.75,2265.0,0.70685,50.3,2487.25,1.0869,125.4296875,109.4,48.925,0.00928,117.7,470.25,81.2,1495.7,832.2,17725.0,17930.0,7547.25,463.9,1065.1,860.75,10.32,1.0299,309.3,157.484375,110.203125,139.1875,227.59375,182.21875,48.6,548.0,21014.0,172.09,134.9,212.86,24.12,28.73,2633.0,112.075,45.75,290.5,0.9952,0.64,1202.0,166.47,28.76,1776.0,24.08,1634.9,2.2095,0.9988,1.57,726.1,0.6456,14.62,345.3
2020-04-03 00:13:00,0.6064,26.26,1.2379,6840.0,335.75,2265.0,0.70685,50.3,2485.75,1.08685,125.4375,109.4,48.925,0.0092815,117.7,470.25,81.2,1495.7,832.2,17705.0,17900.0,7542.0,463.9,1063.7,860.5,10.32,1.0299,309.3,157.5,110.20703125,139.203125,227.59375,182.21875,48.6,548.25,21001.0,172.11,134.9,212.86,24.12,28.72,2631.0,112.075,45.75,290.5,0.9952,0.64,1202.0,166.47,28.76,1776.0,24.06,1634.6,2.2085,0.9988,1.569,725.0,0.6456,14.62,345.3
2020-04-03 00:14:00,0.6063,26.25,1.238,6810.0,335.5,2265.0,0.7068,50.3,2485.75,1.087,125.4375,109.4,48.925,0.0092825,117.7,470.25,81.2,1495.7,832.2,17700.0,17900.0,7543.0,463.9,1064.8,860.5,10.32,1.0302,309.2,157.515625,110.20703125,139.21875,227.75,182.3125,48.65,548.0,21004.0,172.14,134.91,212.86,24.12,28.72,2632.0,112.075,45.75,289.75,0.9952,0.64,1202.0,166.47,28.76,1776.0,24.06,1634.5,2.209,0.9988,1.569,725.0,0.6456,14.62,345.3
